,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
715,run-2,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),3272.2513089005242,RunTime(ms),30.56
716,run-3,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),9493.070058857034,RunTime(ms),10.534
717,run-4,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),4255.5002340525125,RunTime(ms),23.499
718,run-5,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),8579.272477693892,RunTime(ms),11.656
719,run-6,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),7654.037504783773,RunTime(ms),13.065
720,run-7,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),8788.890841975743,RunTime(ms),11.378
721,run-8,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),10588.733587462939,RunTime(ms),9.444
722,run-9,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),7504.6904315197,RunTime(ms),13.325
723,run-1,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),10870.983171718051,RunTime(ms),91.988
724,run-10,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),8287.819391839814,RunTime(ms),120.659
725,run-2,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),12168.410805548796,RunTime(ms),82.18
726,run-3,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),10231.958499176328,RunTime(ms),97.733
727,run-4,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11298.924342402604,RunTime(ms),88.501
728,run-5,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11298.924342402604,RunTime(ms),88.504
729,run-6,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),13549.217532687488,RunTime(ms),73.805
730,run-7,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),14474.712676953362,RunTime(ms),69.086
731,run-8,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11768.167107972931,RunTime(ms),84.975
732,run-9,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11444.004486049758,RunTime(ms),87.382
733,run-1,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),93.63295880149813,RunTime(ms),1.068
734,run-10,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),94.33962264150944,RunTime(ms),1.06
735,run-2,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),91.99632014719411,RunTime(ms),1.087
736,run-3,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),95.05703422053232,RunTime(ms),1.052
737,run-4,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),94.42870632672332,RunTime(ms),1.059
738,run-5,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),93.45794392523364,RunTime(ms),1.07
739,run-6,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),92.5925925925926,RunTime(ms),1.08
740,run-7,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),92.50693802035153,RunTime(ms),1.081
741,run-8,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),90.49773755656106,RunTime(ms),1.105
742,run-9,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),91.07468123861568,RunTime(ms),1.098
743,run-1,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),949.667616334283,RunTime(ms),1.053
744,run-10,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),946.0737937559129,RunTime(ms),1.057
745,run-2,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),925.0693802035153,RunTime(ms),1.081
746,run-3,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),831.9467554076538,RunTime(ms),1.202
747,run-4,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),953.2888465204956,RunTime(ms),1.049
748,run-5,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),946.969696969697,RunTime(ms),1.056
749,run-6,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),912.4087591240876,RunTime(ms),1.096
750,run-7,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),949.667616334283,RunTime(ms),1.053
751,run-8,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),925.0693802035153,RunTime(ms),1.081
752,run-9,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),941.6195856873824,RunTime(ms),1.062
753,run-1,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8237.232289950576,RunTime(ms),1.214
754,run-10,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8244.023083264634,RunTime(ms),1.213
755,run-2,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),7905.138339920948,RunTime(ms),1.265
756,run-3,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9532.888465204956,RunTime(ms),1.049
757,run-4,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9643.20154291225,RunTime(ms),1.037
758,run-5,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8818.342151675484,RunTime(ms),1.134
759,run-6,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),7122.5071225071215,RunTime(ms),1.404
760,run-7,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9541.984732824427,RunTime(ms),1.048
761,run-8,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9208.103130755064,RunTime(ms),1.086
762,run-9,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9689.922480620156,RunTime(ms),1.032
763,run-1,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),10431.879824744421,RunTime(ms),9.586
764,run-10,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),14934.289127837517,RunTime(ms),6.696
765,run-2,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),8521.516829995739,RunTime(ms),11.735
766,run-3,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),10455.876202425765,RunTime(ms),9.564
767,run-4,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),12773.023374632776,RunTime(ms),7.829
768,run-5,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),7560.864962951761,RunTime(ms),13.226
769,run-6,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),14345.144168698896,RunTime(ms),6.971
770,run-7,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),16501.650165016497,RunTime(ms),6.06
771,run-8,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),8130.742336775346,RunTime(ms),12.299
772,run-9,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),9879.470460383323,RunTime(ms),10.122
773,run-1,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13972.33477714126,RunTime(ms),71.57
774,run-10,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13808.530910396443,RunTime(ms),72.419
775,run-2,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),10587.94879667962,RunTime(ms),94.447
776,run-3,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13462.030343416394,RunTime(ms),74.283
777,run-4,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),14376.491560999453,RunTime(ms),69.558
778,run-5,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),14524.117296771288,RunTime(ms),68.851
779,run-6,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),15372.081226077198,RunTime(ms),65.053
780,run-7,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16168.148746968473,RunTime(ms),61.85
781,run-8,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16168.148746968473,RunTime(ms),61.75
782,run-9,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16036.69195118431,RunTime(ms),62.357
783,run-1,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
784,run-10,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.42870632672332,RunTime(ms),1.059
785,run-2,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
786,run-3,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.78544061302681,RunTime(ms),1.044
787,run-4,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),93.63295880149813,RunTime(ms),1.068
788,run-5,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),92.25092250922508,RunTime(ms),1.084
789,run-6,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.87666034155598,RunTime(ms),1.054
790,run-7,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),86.4304235090752,RunTime(ms),1.157
791,run-8,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.32888465204957,RunTime(ms),1.049
792,run-9,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),97.0873786407767,RunTime(ms),1.03
793,run-1,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
794,run-10,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),898.4725965858041,RunTime(ms),1.113
795,run-2,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),956.9377990430623,RunTime(ms),1.045
796,run-3,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),956.9377990430623,RunTime(ms),1.045
797,run-4,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),904.9773755656108,RunTime(ms),1.105
798,run-5,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),875.6567425569177,RunTime(ms),1.142
799,run-6,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),897.6660682226213,RunTime(ms),1.114
800,run-7,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),664.4518272425249,RunTime(ms),1.505
801,run-8,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),947.8672985781993,RunTime(ms),1.055
802,run-9,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),945.179584120983,RunTime(ms),1.058
803,run-1,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5390.8355795148245,RunTime(ms),1.855
804,run-10,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),7639.419404125287,RunTime(ms),1.309
805,run-2,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),6321.112515802782,RunTime(ms),1.582
806,run-3,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5917.15976331361,RunTime(ms),1.69
807,run-4,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5047.955577990913,RunTime(ms),1.981
808,run-5,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),4257.130693912303,RunTime(ms),2.349
809,run-6,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),6402.048655569783,RunTime(ms),1.562
810,run-7,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),2592.016588906169,RunTime(ms),3.858
811,run-8,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5592.841163310962,RunTime(ms),1.788
812,run-9,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5934.718100890207,RunTime(ms),1.685
813,run-1,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),9102.494083378846,RunTime(ms),10.986
814,run-10,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7772.4234416291,RunTime(ms),12.866
815,run-2,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),5888.241182358829,RunTime(ms),16.983
816,run-3,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),10229.132569558102,RunTime(ms),9.776
817,run-4,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),8915.03967192654,RunTime(ms),11.217
818,run-5,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7101.768340316738,RunTime(ms),14.081
819,run-6,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),6857.769853243725,RunTime(ms),14.582
820,run-7,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),8703.977717817044,RunTime(ms),11.489
821,run-8,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),9199.632014719411,RunTime(ms),10.87
822,run-9,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7342.143906020558,RunTime(ms),13.62
823,run-1,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),9733.875834679853,RunTime(ms),102.734
824,run-10,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11890.040901740704,RunTime(ms),84.104
825,run-2,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12027.904738994468,RunTime(ms),83.14
826,run-3,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11357.054434361904,RunTime(ms),88.051
827,run-4,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12628.494935973533,RunTime(ms),79.186
828,run-5,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11190.68934646374,RunTime(ms),89.36
829,run-6,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12874.15513356936,RunTime(ms),77.675
830,run-7,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12984.98935230873,RunTime(ms),77.012
831,run-9,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),9693.867659318716,RunTime(ms),103.158
832,run-1,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
833,run-10,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
834,run-2,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.87727708533077,RunTime(ms),1.043
835,run-3,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.60229445506693,RunTime(ms),1.046
836,run-4,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),96.52509652509652,RunTime(ms),1.036
837,run-5,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.05703422053232,RunTime(ms),1.052
838,run-6,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),83.2639467110741,RunTime(ms),1.201
839,run-7,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),94.7867298578199,RunTime(ms),1.055
840,run-8,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
841,run-9,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
842,run-1,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),935.4536950420953,RunTime(ms),1.069
843,run-10,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),929.3680297397771,RunTime(ms),1.076
844,run-2,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),919.9632014719413,RunTime(ms),1.087
845,run-3,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),909.0909090909092,RunTime(ms),1.1
846,run-4,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),750.1875468867216,RunTime(ms),1.333
847,run-5,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),920.8103130755064,RunTime(ms),1.086
848,run-6,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),511.24744376278124,RunTime(ms),1.956
849,run-7,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),931.0986964618248,RunTime(ms),1.074
850,run-8,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),904.1591320072333,RunTime(ms),1.106
851,run-9,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),943.3962264150942,RunTime(ms),1.06
852,run-1,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1410.039481105471,RunTime(ms),7.092
853,run-10,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1519.9878400972793,RunTime(ms),6.579
854,run-2,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2458.2104228121925,RunTime(ms),4.068
855,run-3,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2912.0559114734997,RunTime(ms),3.434
856,run-4,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2424.242424242424,RunTime(ms),4.125
857,run-5,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2857.142857142857,RunTime(ms),3.5
858,run-6,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1863.932898415657,RunTime(ms),5.365
859,run-7,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1606.9419893941827,RunTime(ms),6.223
860,run-8,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2929.973630237328,RunTime(ms),3.413
861,run-9,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2922.267679719462,RunTime(ms),3.422
862,run-1,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3821.753420469311,RunTime(ms),36.166
863,run-10,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),4824.857666698832,RunTime(ms),228.8
864,run-2,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3633.1928498764723,RunTime(ms),227.524
865,run-3,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3621.351488375462,RunTime(ms),227.614
866,run-4,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3410.175965079798,RunTime(ms),229.324
867,run-5,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),2914.0925515794384,RunTime(ms),234.316
868,run-6,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3206.6698733365397,RunTime(ms),231.185
869,run-7,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3089.0893364636104,RunTime(ms),232.372
870,run-8,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3458.5321989347717,RunTime(ms),228.914
871,run-9,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),4902.201088288642,RunTime(ms),220.399
872,run-1,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),3473.826454577982,RunTime(ms),2080.538
873,run-10,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4932.742061984837,RunTime(ms),2027.27
874,run-2,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4272.865169739569,RunTime(ms),2340.35
875,run-3,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4243.545567192301,RunTime(ms),2356.52
876,run-4,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4808.039041277015,RunTime(ms),2079.851
877,run-5,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4985.7904970833115,RunTime(ms),2005.701
878,run-6,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),5100.3233605010555,RunTime(ms),1960.661
879,run-7,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4648.61145975697,RunTime(ms),2151.184
880,run-9,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4784.162508432087,RunTime(ms),2090.231
881,load-1,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.98496240601506,RunTime(ms),1.064
882,load-10,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
883,load-2,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),88.41732979664015,RunTime(ms),1.131
884,load-3,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.10986964618247,RunTime(ms),1.074
885,load-4,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.6073793755913,RunTime(ms),1.057
886,load-5,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),89.20606601248885,RunTime(ms),1.121
887,load-6,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),88.41732979664015,RunTime(ms),1.131
888,load-7,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
889,load-8,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.5179584120983,RunTime(ms),1.058
890,load-9,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
891,load-1,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),687.7579092159559,RunTime(ms),1.454
892,load-10,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),627.7463904582547,RunTime(ms),1.593
893,load-2,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),793.6507936507936,RunTime(ms),1.26
894,load-3,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),713.2667617689017,RunTime(ms),1.402
895,load-4,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),541.1255411255412,RunTime(ms),1.848
896,load-5,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),665.7789613848203,RunTime(ms),1.502
897,load-6,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),855.4319931565442,RunTime(ms),1.169
898,load-7,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),437.63676148796503,RunTime(ms),2.285
899,load-8,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),952.3809523809523,RunTime(ms),1.05
900,load-9,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),947.8672985781993,RunTime(ms),1.055
901,load-1,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1758.7055926837847,RunTime(ms),5.686
902,load-10,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1448.0162177816392,RunTime(ms),6.906
903,load-2,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),811.886011204027,RunTime(ms),12.317
904,load-3,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2094.2408376963353,RunTime(ms),4.775
905,load-4,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1249.375312343828,RunTime(ms),8.004
906,load-5,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2302.025782688766,RunTime(ms),4.344
907,load-6,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1098.659635245001,RunTime(ms),9.102
908,load-7,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2105.706464518846,RunTime(ms),4.749
909,load-8,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1030.9278350515463,RunTime(ms),9.7
910,load-9,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2164.033758926639,RunTime(ms),4.621
911,load-1,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1778.2836006686346,RunTime(ms),56.234
912,load-10,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2895.3616306676704,RunTime(ms),34.538
913,load-2,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1990.8421262193908,RunTime(ms),50.23
914,load-3,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1939.5632103650257,RunTime(ms),51.558
915,load-4,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2467.125552019342,RunTime(ms),40.533
916,load-5,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2307.497057941251,RunTime(ms),43.337
917,load-6,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2988.553838797406,RunTime(ms),33.461
918,load-7,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2132.1052407146813,RunTime(ms),46.902
919,load-8,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1923.8908769094614,RunTime(ms),51.978
920,load-9,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2173.015493600469,RunTime(ms),46.019
921,load-1,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1741.0046641514953,RunTime(ms),1077.823
922,load-10,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2828.4142495509886,RunTime(ms),1017.223
923,load-2,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2973.5355337496285,RunTime(ms),936.3
924,load-3,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2461.9323707177764,RunTime(ms),1107.21
925,load-4,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2461.9323707177764,RunTime(ms),1007.21
926,load-5,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3052.1955969026317,RunTime(ms),1027.633
927,load-6,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3150.9262147608288,RunTime(ms),917.367
928,load-7,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3117.5665522519744,RunTime(ms),1120.763
929,load-8,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3080.00308000308,RunTime(ms),1024.675
930,load-9,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3031.6351123978716,RunTime(ms),929.855
