,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
724,load-6,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2988.553838797406,RunTime(ms),33.461
725,load-7,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2132.1052407146813,RunTime(ms),46.902
726,load-8,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1923.8908769094614,RunTime(ms),51.978
727,load-9,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2173.015493600469,RunTime(ms),46.019
728,load-1,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1741.0046641514953,RunTime(ms),574.381
729,load-10,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2828.4142495509886,RunTime(ms),353.555
730,load-2,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2973.5355337496285,RunTime(ms),336.3
731,load-3,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2461.9323707177764,RunTime(ms),406.185
732,load-4,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),2461.9323707177764,RunTime(ms),406.285
733,load-5,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3052.1955969026317,RunTime(ms),327.633
734,load-6,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3150.9262147608288,RunTime(ms),317.367
735,load-7,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3117.5665522519744,RunTime(ms),320.763
736,load-8,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3080.00308000308,RunTime(ms),324.675
737,load-9,Redis,workload i,1000000,1M,OVERALL,Throughput(ops/sec),3031.6351123978716,RunTime(ms),329.855
